endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-03 12:09:50,nan,0,nan,nan,nan,2014-03-03 12:09:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:10:00,0.0,170833,0.0,0.28682982796063994,0.2737937049633268,2014-03-03 12:09:50,0.018848817265984908,0.017479058495723895,0.15863445587210903,0.08692699888194903,0.0187317438668173,0.0,0.1235358508016601,0.015219541891789057
2014-03-03 12:10:10,0.0,1700,0.0,0.11764705882352941,0.0,2014-03-03 12:10:00,0.0,0.6470588235294118,0.0,0.0,0.23529411764705882,0.0,0.0,0.0
2014-03-03 12:10:20,0.0,1600,0.0,0.0,0.0,2014-03-03 12:10:10,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0,0.625
2014-03-03 12:10:30,0.0,12062,0.0,0.0,0.0,2014-03-03 12:10:20,0.0,0.4559774498424805,0.0,0.0,0.15436909301939977,0.0,0.0,0.3896534571381197
2014-03-03 12:10:40,0.125,2400,0.0,0.08333333333333333,0.16666666666666666,2014-03-03 12:10:30,0.0,0.041666666666666664,0.125,0.16666666666666666,0.08333333333333333,0.0,0.125,0.08333333333333333
2014-03-03 12:10:50,0.0,2500,0.0,0.4,0.0,2014-03-03 12:10:40,0.0,0.0,0.24,0.32,0.0,0.0,0.04,0.0
2014-03-03 12:11:00,0.0,100,0.0,0.0,0.0,2014-03-03 12:10:50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:11:10,0.03610434154707103,11079,0.0,0.0,0.0,2014-03-03 12:11:00,0.0,0.4674609621807022,0.0,0.0,0.16246953696181965,0.0,0.0,0.3339651593104071
2014-03-03 12:11:20,0.041666666666666664,2400,0.0,0.0,0.0,2014-03-03 12:11:10,0.0,0.4583333333333333,0.0,0.4166666666666667,0.0,0.0,0.0,0.08333333333333333
2014-03-03 12:11:30,0.0,206086,0.0,0.2644527042108634,0.11517521811282669,2014-03-03 12:11:20,0.0029114059179177624,0.013101326630629932,0.036149956814145554,0.4501906970876236,0.030365963723882262,0.0,0.04815950622555632,0.03949322127655445
2014-03-03 12:11:40,0.0,10700,0.0,0.028037383177570093,0.0,2014-03-03 12:11:30,0.0,0.04672897196261682,0.0,0.0,0.4766355140186916,0.0,0.37383177570093457,0.07476635514018691
2014-03-03 12:11:50,0.0,3318,0.0,0.09041591320072333,0.0,2014-03-03 12:11:40,0.0,0.0,0.0,0.0,0.30681133212778783,0.0,0.6027727546714888,0.0
2014-03-03 12:12:00,0.0,9348,0.0,0.0,0.0,2014-03-03 12:11:50,0.0,0.334403080872914,0.0,0.0,0.29974326059050066,0.0,0.1069747539580659,0.2588789045785195
2014-03-03 12:12:10,0.05195704883962591,5774,0.0,0.0,0.0,2014-03-03 12:12:00,0.0,0.3245583650848632,0.0,0.0,0.06927606511950121,0.0,0.5195704883962591,0.034638032559750606
2014-03-03 12:12:20,nan,0,nan,nan,nan,2014-03-03 12:12:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:12:30,0.0,4766,0.0,0.32081409987410825,0.0419639110365086,2014-03-03 12:12:20,0.0,0.0,0.49034830046160305,0.0,0.0209819555182543,0.0,0.1049097775912715,0.0209819555182543
2014-03-03 12:12:40,0.0,700,0.0,1.0,0.0,2014-03-03 12:12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:12:50,0.0,172719,0.0,0.47279106525628334,0.12569549383681008,2014-03-03 12:12:40,0.0,0.09076013640653316,0.053346765555613455,0.19037280206578316,0.019164075753101858,0.0,0.01563232765358762,0.032237333472287355
2014-03-03 12:13:00,0.0,284719,0.0,0.025147601670418903,0.055514384357910784,2014-03-03 12:12:50,0.0001756117435085119,0.022450205290128162,0.009539229907382367,0.8776899328811917,0.0,0.0,0.009131810662442619,0.0003512234870170238
2014-03-03 12:13:10,9.028856224493481e-05,166134,0.0,0.24615069762962427,0.3486161773026593,2014-03-03 12:13:00,0.01986348369388566,0.09538685639303213,0.07586646923567722,0.07945393477554263,0.05778467983675828,0.0,0.04389227972600431,0.03289513284457125
2014-03-03 12:13:20,0.006917064397869544,187941,0.0,0.12390058582214632,0.18197200185164494,2014-03-03 12:13:10,0.014366210672498284,0.033217871566076584,0.060146535348859484,0.4671838502508766,0.040438222633698874,0.0,0.05163854613947994,0.020219111316849437
2014-03-03 12:13:30,0.003885471832271952,257369,0.0,0.21377477473977052,0.2309563311820771,2014-03-03 12:13:20,0.0023312830993631713,0.10350119866806026,0.07063010696703954,0.14828903247865904,0.12262160555467053,0.0,0.035404419335662025,0.06860577614242586
2014-03-03 12:13:40,0.0017377553414254807,115091,0.0,0.22563884230739154,0.13090510986958145,2014-03-03 12:13:30,0.0,0.13932453449878793,0.10217132529911113,0.11995725121860093,0.15205359237472957,0.0,0.026083707674796466,0.1021278814155755
2014-03-03 12:13:50,0.0066253246409074045,150936,0.0,0.06559071394498331,0.06274844967403402,2014-03-03 12:13:40,0.009937986961361106,0.02656755181003869,0.1718741718344199,0.18952403667779721,0.21134785604494621,0.0,0.19880611649970847,0.05697779191180368
2014-03-03 12:14:00,0.0,106873,0.0,0.06175554162417075,0.044623057273586404,2014-03-03 12:13:50,0.0008608348226399558,0.10292590270695125,0.10670609040637018,0.292899048403245,0.061774255424662916,0.0,0.2797993880587239,0.048655881279649676
2014-03-03 12:14:10,0.008396570001154529,190554,0.0,0.3221868866568007,0.06808043914061106,2014-03-03 12:14:00,0.0,0.031041069723018146,0.07725369186687238,0.26689547319919815,0.07916391154213503,0.0,0.09765210911342717,0.049329848756782854
2014-03-03 12:14:20,0.0,13169,0.0,0.0,0.01518718201837649,2014-03-03 12:14:10,0.0,0.40246032348697697,0.20844407320221733,0.0,0.12909104715620018,0.0,0.054977598906522894,0.18983977522970613
2014-03-03 12:14:30,0.025778416100462172,54309,0.0,0.01657183892172568,0.02953469958938666,2014-03-03 12:14:20,0.0018413154357472979,0.10059106225487488,0.1712423355244987,0.16636284961976835,0.22587416450312103,0.0,0.06586385313668085,0.19633946491373439
2014-03-03 12:14:40,0.0,82962,0.0,0.26702586726453076,0.22564547624213496,2014-03-03 12:14:30,0.0,0.051228273185313755,0.08078397338540537,0.31370989127552373,0.026518164942985947,0.0,0.0073648176273474605,0.027723536076758034
2014-03-03 12:14:50,0.0,101848,0.0,0.13942345455973607,0.21109889246720603,2014-03-03 12:14:40,0.022091744560521563,0.07854842510407667,0.2371671510486215,0.10414539313486765,0.07544576231246564,0.0,0.07022229204304453,0.06185688476946037
2014-03-03 12:15:00,0.16374269005847952,17100,0.0,0.0,0.0,2014-03-03 12:14:50,0.0,0.11695906432748537,0.0,0.0,0.1871345029239766,0.0,0.17543859649122806,0.3567251461988304
2014-03-03 12:15:10,0.0,1500,0.0,0.0,0.0,2014-03-03 12:15:00,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
2014-03-03 12:15:20,0.0,16500,0.0,0.6484848484848484,0.030303030303030304,2014-03-03 12:15:10,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.23030303030303031
2014-03-03 12:15:30,0.0,28015,0.0,0.08923790826343031,0.41770480099946455,2014-03-03 12:15:20,0.017847581652686063,0.003569516330537212,0.10558629305729074,0.29452079243262536,0.007139032661074424,0.0,0.03940746028913082,0.024986614313760487
2014-03-03 12:15:40,0.028500685797752008,56139,0.0,0.22978677924437557,0.033898003170701296,2014-03-03 12:15:30,0.051657493008425516,0.10153369315449152,0.09089937476620531,0.2379094746967349,0.12486862965140098,0.0,0.03035323037460589,0.070592636135307
2014-03-03 12:15:50,0.0,3900,0.0,0.0,0.0,2014-03-03 12:15:40,0.0,0.5641025641025641,0.02564102564102564,0.0,0.07692307692307693,0.0,0.1282051282051282,0.20512820512820512
2014-03-03 12:16:00,0.0,67634,0.0,0.19167874146139516,0.13932341721619304,2014-03-03 12:15:50,0.0007392731466422214,0.04731348138510217,0.10151698849690984,0.2804802318360588,0.09166987018363545,0.0,0.02671733151964988,0.12056066475441346
2014-03-03 12:16:10,0.0,3900,0.0,1.0,0.0,2014-03-03 12:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:16:20,0.0,104,0.0,0.0,0.0,2014-03-03 12:16:10,0.0,0.0,0.038461538461538464,0.0,0.9615384615384616,0.0,0.0,0.0
2014-03-03 12:16:30,0.00855527611186346,93042,0.0,0.08490789105995142,0.020420885191633886,2014-03-03 12:16:20,0.02364523548504976,0.049020872294232715,0.14078588164484857,0.3547107757786806,0.1010296425270308,0.0,0.1631843683497775,0.05373917155693128
2014-03-03 12:16:40,0.3333333333333333,600,0.0,0.0,0.0,2014-03-03 12:16:30,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2014-03-03 12:16:50,0.0,9047,0.0,0.0,0.0,2014-03-03 12:16:40,0.0,0.45838399469437385,0.0,0.0,0.353708411628164,0.0,0.0,0.18790759367746215
2014-03-03 12:17:00,0.0,28437,0.0,0.2426416288638042,0.14931251538488588,2014-03-03 12:16:50,0.0035165453458522347,0.0808805429546014,0.1831768470654429,0.2707739916306221,0.021099272075113407,0.0,0.027499384604564477,0.021099272075113407
2014-03-03 12:17:10,0.0,300,0.0,1.0,0.0,2014-03-03 12:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:17:20,0.0,7000,0.0,0.04285714285714286,0.014285714285714285,2014-03-03 12:17:10,0.0,0.2571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.6142857142857143
2014-03-03 12:17:30,0.0383601054902901,20855,0.0,0.0008151522416686645,0.0,2014-03-03 12:17:20,0.0,0.5331575161831695,0.0,0.0,0.14864540877487414,0.0,0.0,0.2790218173099976
2014-03-03 12:17:40,0.0,3400,0.0,0.7941176470588235,0.0,2014-03-03 12:17:30,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:17:50,nan,0,nan,nan,nan,2014-03-03 12:17:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:18:00,0.0,100,0.0,0.0,1.0,2014-03-03 12:17:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:18:10,0.0,300,0.0,0.3333333333333333,0.0,2014-03-03 12:18:00,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:18:20,nan,0,nan,nan,nan,2014-03-03 12:18:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:18:30,0.0,100,0.0,0.0,0.0,2014-03-03 12:18:20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:18:40,0.0032014000789678688,93709,0.0,0.06245931554066312,0.08516791343414186,2014-03-03 12:18:30,0.011727795622618959,0.14513013691321006,0.17480711564524218,0.20915813849256742,0.048021001184518027,0.0010671333596559561,0.1777310610506995,0.08152898867771505
2014-03-03 12:18:50,0.0,885,0.0,0.0,0.0,2014-03-03 12:18:40,0.0,0.0,0.5649717514124294,0.0,0.0,0.0,0.4350282485875706,0.0
2014-03-03 12:19:00,0.01480028860562781,54053,0.0,0.1783434776978151,0.10363902096090874,2014-03-03 12:18:50,0.0,0.04580689323441807,0.018555861839305868,0.5111279669953565,0.035150685438366046,0.0,0.005624109670138567,0.08695169555806338
2014-03-03 12:19:10,0.0,19884,0.0,0.2941058137195735,0.005230335948501308,2014-03-03 12:19:00,0.04274793804063569,0.22631261315630657,0.07242003621001811,0.16908066787366727,0.010058338362502514,0.0,0.0040233353450010055,0.17602092134379402
2014-03-03 12:19:20,0.0,40639,0.0,0.007382071409237432,0.250522896724821,2014-03-03 12:19:10,0.0,0.10334899972932404,0.06058219936514186,0.41762838652525897,0.004921380939491621,0.0,0.04980437510765521,0.10580969019906986
2014-03-03 12:19:30,0.0,500,0.0,0.0,0.0,2014-03-03 12:19:20,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:19:40,0.0,600,0.0,0.0,0.0,2014-03-03 12:19:30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:19:50,0.0,1120,0.0,0.7142857142857143,0.0,2014-03-03 12:19:40,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.0,0.2785714285714286
2014-03-03 12:20:00,0.0,20247,0.0,0.39018126142144516,0.2174149256680002,2014-03-03 12:19:50,0.004939003309132217,0.058132068948486194,0.01985479330271151,0.1334518694127525,0.05783572874993826,0.0,0.059514989875043216,0.05867535931249074
2014-03-03 12:20:10,0.0,96542,0.0,0.3262828613453212,0.15747550288993392,2014-03-03 12:20:00,0.0010358186074454641,0.062149116446727846,0.09013693521990429,0.18784570446023494,0.05593420480205506,0.0,0.04974000952953119,0.0693998466988461
2014-03-03 12:20:20,0.0,200,0.0,0.0,0.0,2014-03-03 12:20:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:20:30,0.041666666666666664,19200,0.0,0.171875,0.0,2014-03-03 12:20:20,0.0,0.3020833333333333,0.0,0.0,0.1875,0.0,0.0625,0.234375
2014-03-03 12:20:40,0.0,1690,0.0,0.0,0.0,2014-03-03 12:20:30,0.0,0.0,0.5005917159763313,0.0,0.49940828402366866,0.0,0.0,0.0
2014-03-03 12:20:50,1.0,500,0.0,0.0,0.0,2014-03-03 12:20:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:21:00,0.00851063829787234,11750,0.0,0.14468085106382977,0.0,2014-03-03 12:20:50,0.0,0.11063829787234042,0.4297872340425532,0.0,0.05106382978723404,0.0,0.1276595744680851,0.1276595744680851
2014-03-03 12:21:10,0.0,1355,0.0,0.0,0.0,2014-03-03 12:21:00,0.0,0.0,0.9261992619926199,0.0,0.0,0.0,0.07380073800738007,0.0
2014-03-03 12:21:20,0.0463070155128502,17276,0.0,0.5556841861542023,0.0,2014-03-03 12:21:10,0.0,0.21416994674693215,0.005788376939106275,0.0,0.04491780504746469,0.0,0.0,0.1331326695994443
2014-03-03 12:21:30,0.010643393113724656,75164,0.0,0.1413575647916556,0.13344154116332288,2014-03-03 12:21:20,0.0,0.11880687563195147,0.19831302219147465,0.1864323346282795,0.019956362088233728,0.001330424139215582,0.17242296844233942,0.017295513809802564
2014-03-03 12:21:40,0.0,2500,0.0,0.0,0.04,2014-03-03 12:21:30,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0
2014-03-03 12:21:50,0.0,5069,0.0,0.0,0.19727756954034326,2014-03-03 12:21:40,0.0,0.17754981258630895,0.0,0.0,0.27618859735648055,0.0,0.0,0.3489840205168672
2014-03-03 12:22:00,0.0,1000,0.0,0.0,0.0,2014-03-03 12:21:50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:22:10,nan,0,nan,nan,nan,2014-03-03 12:22:00,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:22:20,0.0,1100,0.0,0.36363636363636365,0.0,2014-03-03 12:22:10,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
2014-03-03 12:22:30,0.0,71184,0.0,0.38632276916160935,0.17072656776803777,2014-03-03 12:22:20,0.0,0.008428860418071477,0.07730669813441222,0.13907619689817938,0.07768599685322544,0.0,0.09975556304787593,0.04069734771858845
2014-03-03 12:22:40,0.0,22900,0.0,0.34934497816593885,0.13537117903930132,2014-03-03 12:22:30,0.0,0.18620087336244542,0.0,0.0,0.11790393013100436,0.0,0.08733624454148471,0.12384279475982533
2014-03-03 12:22:50,0.004610206998294224,43382,0.0,0.21425937024572403,0.14759577705038956,2014-03-03 12:22:40,0.0,0.1175602784565027,0.07376331197270758,0.22311096768244895,0.07145820847356046,0.0,0.0070305656723986905,0.1406113134479738
2014-03-03 12:23:00,0.0029383893218932044,136129,0.0,0.19099530592305827,0.1436284700541398,2014-03-03 12:22:50,0.007015404506020025,0.09035547164821603,0.21789626016499056,0.07902798081231772,0.0719905383863835,0.0,0.1564839233374226,0.039668255845558255
2014-03-03 12:23:10,nan,0,nan,nan,nan,2014-03-03 12:23:00,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:23:20,0.0,400,0.0,0.0,0.0,2014-03-03 12:23:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:23:30,0.0,2600,0.0,0.0,0.0,2014-03-03 12:23:20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:23:40,0.0555933040953734,16189,0.0,0.29032058805361666,0.0,2014-03-03 12:23:30,0.0,0.2717894866884922,0.07449502748780036,0.012354067576749644,0.1163135462350979,0.0,0.012354067576749644,0.1667799122861202
2014-03-03 12:23:50,0.0,41326,0.0,0.01693848908677346,0.08616851376857185,2014-03-03 12:23:40,0.0,0.012098920776266757,0.14409814644533708,0.7382761457677975,0.0,0.0,0.0024197841552533513,0.0
2014-03-03 12:24:00,0.0,100,0.0,0.0,0.0,2014-03-03 12:23:50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:24:10,0.0,14305,0.0,0.6850751485494583,0.0,2014-03-03 12:24:00,0.0,0.14016078294302692,0.0,0.0,0.0,0.0,0.013981125480601188,0.16078294302691368
2014-03-03 12:24:20,0.0,300,0.0,0.0,0.0,2014-03-03 12:24:10,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
2014-03-03 12:24:30,0.0,200,0.0,0.0,0.0,2014-03-03 12:24:20,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
2014-03-03 12:24:40,0.0,1600,0.0,0.5625,0.0625,2014-03-03 12:24:30,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0
2014-03-03 12:24:50,0.0,200,0.0,0.0,0.0,2014-03-03 12:24:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:25:00,0.02949526232348929,54246,0.0,0.14563285772222836,0.23238579803119125,2014-03-03 12:24:50,0.003686907790436161,0.05346016296132434,0.0498469933266969,0.2193710135309516,0.09032924086568594,0.0,0.10758396932492718,0.06820779412306899
2014-03-03 12:25:10,0.0,300,0.0,0.0,0.3333333333333333,2014-03-03 12:25:00,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
2014-03-03 12:25:20,0.0,100,0.0,0.0,0.0,2014-03-03 12:25:10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03 12:25:30,0.0,11025,0.0,0.0,0.29931972789115646,2014-03-03 12:25:20,0.0,0.35600907029478457,0.0,0.07256235827664399,0.027210884353741496,0.0,0.0,0.24489795918367346
2014-03-03 12:25:40,0.0,27812,0.0,0.17977851287214153,0.2517977851287214,2014-03-03 12:25:30,0.0,0.0,0.06281461239752625,0.40723428735797496,0.0,0.0,0.09118366172875018,0.0071911405148856605
2014-03-03 12:25:50,0.0,60777,0.0,0.17934415979729174,0.23342711881139247,2014-03-03 12:25:40,0.0016453592641953371,0.03257811343106767,0.27643680997745856,0.12677493130625073,0.0016453592641953371,0.0,0.11688632212843675,0.031261826019711406
2014-03-03 12:26:00,0.0,2000,0.0,0.0,0.0,2014-03-03 12:25:50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:26:10,nan,0,nan,nan,nan,2014-03-03 12:26:00,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:26:20,0.0,10200,0.0,0.3333333333333333,0.0,2014-03-03 12:26:10,0.0,0.3235294117647059,0.0,0.0,0.08823529411764706,0.0,0.0,0.2549019607843137
2014-03-03 12:26:30,nan,0,nan,nan,nan,2014-03-03 12:26:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:26:40,0.0,27156,0.0,0.24304021210782148,0.21365444100751216,2014-03-03 12:26:30,0.0,0.008837825894829872,0.04628811312417146,0.35439681838267784,0.008506407423773751,0.0,0.12159375460303432,0.0036824274561791134
2014-03-03 12:26:50,nan,0,nan,nan,nan,2014-03-03 12:26:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:27:00,nan,0,nan,nan,nan,2014-03-03 12:26:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:27:10,nan,0,nan,nan,nan,2014-03-03 12:27:00,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:27:20,0.06995452955578874,2859,0.0,0.0,0.0,2014-03-03 12:27:10,0.0,0.03497726477789437,0.0,0.0,0.8744316194473593,0.0,0.020636586218957677,0.0
2014-03-03 12:27:30,nan,0,nan,nan,nan,2014-03-03 12:27:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:27:40,nan,0,nan,nan,nan,2014-03-03 12:27:30,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:27:50,0.0,500,0.0,0.0,0.0,2014-03-03 12:27:40,0.0,0.2,0.6,0.0,0.0,0.0,0.2,0.0
2014-03-03 12:28:00,nan,0,nan,nan,nan,2014-03-03 12:27:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:28:10,0.0,100,0.0,0.0,0.0,2014-03-03 12:28:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03 12:28:20,nan,0,nan,nan,nan,2014-03-03 12:28:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:28:30,nan,0,nan,nan,nan,2014-03-03 12:28:20,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:28:40,0.0,2345,0.0,0.0,0.744136460554371,2014-03-03 12:28:30,0.0,0.0,0.21321961620469082,0.0,0.042643923240938165,0.0,0.0,0.0
2014-03-03 12:28:50,0.0,300,0.0,0.0,0.3333333333333333,2014-03-03 12:28:40,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2014-03-03 12:29:00,0.0,400,0.0,0.0,0.0,2014-03-03 12:28:50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-03 12:29:10,0.0,300,0.0,0.0,0.0,2014-03-03 12:29:00,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
2014-03-03 12:29:20,0.0,300,0.0,0.0,0.0,2014-03-03 12:29:10,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
2014-03-03 12:29:30,0.0,100,0.0,0.0,0.0,2014-03-03 12:29:20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-03 12:29:40,nan,0,nan,nan,nan,2014-03-03 12:29:30,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:29:50,nan,0,nan,nan,nan,2014-03-03 12:29:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-03 12:30:00,0.05970149253731343,13400,0.0,0.022388059701492536,0.0,2014-03-03 12:29:50,0.0,0.417910447761194,0.0,0.0,0.1417910447761194,0.007462686567164179,0.0,0.35074626865671643
2014-03-03 12:30:10,0.0,1500,0.0,0.0,0.2,2014-03-03 12:30:00,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667
2014-03-03 12:30:20,0.0,100,0.0,0.0,0.0,2014-03-03 12:30:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:30:30,0.012333783002505299,129725,0.0,0.12952784736943534,0.10297937945654269,2014-03-03 12:30:20,0.009250337251878975,0.10252457120832531,0.10903835035652341,0.2207670071304683,0.060127192137213334,0.0,0.10868375409520138,0.14476777799190596
2014-03-03 12:30:40,0.0,500,0.0,1.0,0.0,2014-03-03 12:30:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03 12:30:50,0.0,100,0.0,0.0,0.0,2014-03-03 12:30:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-03 12:31:00,0.0,6020,0.0,0.08305647840531562,0.0,2014-03-03 12:30:50,0.0,0.7059800664451827,0.0,0.03322259136212625,0.02823920265780731,0.0,0.0,0.14950166112956811
2014-03-03 12:31:10,0.0,15911,0.0,0.5342216076927911,0.25768336371064043,2014-03-03 12:31:00,0.0,0.08170448117654452,0.025831185971969078,0.0,0.018854880271510277,0.0,0.037709760543020554,0.04399472063352398
2014-03-03 12:31:20,0.0,600,0.0,0.0,0.8333333333333334,2014-03-03 12:31:10,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2014-03-03 12:31:30,0.0,4700,0.0,0.0,0.8085106382978723,2014-03-03 12:31:20,0.0,0.06382978723404255,0.0,0.0,0.1276595744680851,0.0,0.0,0.0
2014-03-03 12:31:40,0.0,3990,0.0,0.5263157894736842,0.17543859649122806,2014-03-03 12:31:30,0.0,0.0,0.13859649122807016,0.0,0.08446115288220551,0.0,0.07518796992481203,0.0
2014-03-03 12:31:50,0.0,7216,0.0,0.13761086474501108,0.01967849223946785,2014-03-03 12:31:40,0.0,0.3299611973392461,0.1801552106430155,0.0,0.0,0.09700665188470066,0.0,0.23558758314855877
2014-03-03 12:32:00,0.0,9601,0.0,0.8226226434746381,0.08332465368190814,2014-03-03 12:31:50,0.0,0.010728049161545673,0.0,0.0,0.0,0.0,0.0,0.08332465368190814
2014-03-03 12:32:10,0.0,2740,0.0,0.0,0.18248175182481752,2014-03-03 12:32:00,0.0,0.6715328467153284,0.0,0.0,0.145985401459854,0.0,0.0,0.0
2014-03-03 12:32:20,0.0,1500,0.0,0.3333333333333333,0.0,2014-03-03 12:32:10,0.0,0.0,0.6,0.0,0.06666666666666667,0.0,0.0,0.0
2014-03-03 12:32:30,0.0,3315,0.0,0.6033182503770739,0.09049773755656108,2014-03-03 12:32:20,0.0,0.09079939668174962,0.0,0.0,0.06455505279034691,0.0,0.0,0.15082956259426847
