endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-04 14:54:00,0.037096661300482954,142870,0.0,0.18220760131588157,0.11504864562189403,2014-03-04 14:52:00,0.0010499055085042347,0.02621264086232239,0.06519213270805628,0.34725974662280396,0.0929936305732484,0.0,0.06385525302722755,0.06908378245957864
2014-03-04 14:56:00,0.002158816968301371,277930,0.0,0.24338502500629655,0.1346310221998345,2014-03-04 14:54:00,0.006282157377756989,0.04749397330263016,0.07020472780916058,0.2852013096822941,0.056791278379448064,0.0,0.06408088367574569,0.08977080559853201
2014-03-04 14:58:00,0.0019626314963102527,50952,0.0,0.33433427539645155,0.0019626314963102527,2014-03-04 14:56:00,0.01570105197048202,0.2778693672476056,0.009813157481551264,0.0,0.1637423457371644,0.0,0.04447322970639033,0.15014130946773435
2014-03-04 15:00:00,0.012879255032666475,256226,0.0,0.3359534161248273,0.07712722362289541,2014-03-04 14:58:00,0.0015611218221413907,0.0966997884679931,0.053690882267997786,0.21092316938952332,0.04295816974077572,0.0,0.05271518112915941,0.1154917924020201
2014-03-04 15:02:00,0.007346791147681805,176948,0.0,0.41420078215068834,0.07572846259918169,2014-03-04 15:00:00,0.000565137780590908,0.1631948369012365,0.01771141804371906,0.05381241946786627,0.12486719262156114,0.0,0.0209100978818636,0.12166286140561068
2014-03-04 15:04:00,0.0660386797981675,69959,0.0,0.07638759845052102,0.041452850955559686,2014-03-04 15:02:00,0.011149387498391915,0.0930116210923541,0.2235738075158307,0.09291156248659929,0.2110664817964808,0.0,0.11006446633027916,0.07434354407581584
2014-03-04 15:06:00,0.0051034929483467625,509455,0.0,0.16278572199703606,0.08240570806057454,2014-03-04 15:04:00,0.0006536396737690277,0.0851282252603272,0.1307770068013858,0.3226899333601594,0.08812947169033575,0.0,0.06817088849849348,0.05415591170957199
2014-03-04 15:08:00,0.008478100259591356,247697,0.0,0.3350868197838488,0.12365914807203963,2014-03-04 15:06:00,0.00040371905998054075,0.04144983588820212,0.16817724881609386,0.11291214669535764,0.06190224346681631,0.0,0.0830207874943984,0.06490995046367135
2014-03-04 15:10:00,0.0013008806962313485,76871,0.0,0.21256390576420237,0.0,2014-03-04 15:08:00,0.0006504403481156743,0.397419052698677,0.0033822898102015063,0.0065044034811567435,0.1284099335249964,0.0,0.01821232974723888,0.23155676392918007
2014-03-04 15:12:00,0.0005040271771453917,198402,0.0,0.19633874658521588,0.14793197649217246,2014-03-04 15:10:00,0.0005040271771453917,0.04561445953165795,0.16767472102095746,0.09263515488755154,0.16330480539510692,0.0,0.10913196439552021,0.07636011733752684
2014-03-04 15:14:00,0.005712082482471047,70027,0.0,0.061404886686563756,0.011652648264240936,2014-03-04 15:12:00,0.0,0.2956002684678767,0.007140103103088808,0.0023276736116069514,0.27400859668413613,0.0,0.025704371171119712,0.316449369528896
2014-03-04 15:16:00,0.06565756063391998,91368,0.0,0.2871793187987041,0.020039838893266788,2014-03-04 15:14:00,0.0,0.10430347605288504,0.03581122493652045,0.015322651256457404,0.24406794501357149,0.0,0.16964363891077838,0.05797434550389633
2014-03-04 15:18:00,0.0001170269536479642,854504,0.0,0.12855527885182516,0.025108132905170718,2014-03-04 15:16:00,0.0008191886755357494,0.05631102955632741,0.02447852789454467,0.702029481430163,0.019767022740677632,0.0,0.02422223886605563,0.018592072126052073
2014-03-04 15:20:00,0.005381976835971698,557416,0.0,0.22962383569901115,0.19571379364783215,2014-03-04 15:18:00,0.003408585329448742,0.09540630337127029,0.11448720524706861,0.13757947385794453,0.0484664954002038,0.0,0.13468935229702772,0.03524297831422134
2014-03-04 15:22:00,0.0010552085092014182,379072,0.0,0.23302169508694917,0.025752363667060612,2014-03-04 15:20:00,0.024797399966233327,0.08074719314536552,0.4214951249366875,0.09193504136417356,0.01782510974168496,0.0,0.06161626287354381,0.041754600709100115
2014-03-04 15:24:00,0.0012721108771840553,943314,0.0,0.08732935162628774,0.12396508479679089,2014-03-04 15:22:00,0.0015371339765974002,0.07715988525559887,0.10218866676419516,0.3093625240375951,0.03412967474245055,0.0,0.2031592873634866,0.059896280559813594
2014-03-04 15:26:00,0.03671606015891819,288702,0.0,0.1981870579351719,0.2167425234324667,2014-03-04 15:24:00,0.005126393305207446,0.05512951070654169,0.07826409238592043,0.10949006241730228,0.18709257296451012,0.0,0.06679551925514891,0.04645620743881234
2014-03-04 15:28:00,0.009629150097105335,540650,0.0,0.20457597336539352,0.20685841117173773,2014-03-04 15:26:00,0.03215573846296125,0.12874317950615,0.14193470822158513,0.1101840377323592,0.06816794599093684,0.0,0.07971700730602053,0.018033848145750486
2014-03-04 15:30:00,0.007021274461618704,598182,0.0,0.24305311761303416,0.1798867234386859,2014-03-04 15:28:00,0.006519754857217368,0.11078400888024047,0.06980317027259263,0.1254049770805541,0.11368947912173887,0.0,0.07287748544757282,0.07096000882674504
2014-03-05 10:02:00,0.003609568450309134,969645,0.0,0.20033208029742844,0.26149776464582397,2014-03-05 10:00:00,0.010209922188017265,0.049411898168917494,0.12539537665846778,0.1490679578608666,0.04938095901077198,0.00010313052715168954,0.10720521427945279,0.04378612791279283
2014-03-05 10:04:00,0.007547218606415352,928024,0.0,0.2564599622423558,0.17587045162625103,2014-03-05 10:02:00,0.008163581976328198,0.0717837038697275,0.106560821702887,0.1459455789936467,0.07420928769083558,0.0018318491763144058,0.09959009680784117,0.05203744730739722
2014-03-05 10:06:00,0.007114488865824925,716847,0.0,0.33045684783503315,0.1413174638381691,2014-03-05 10:04:00,0.003562824424179776,0.08237322608590117,0.07085054411889845,0.1439540097119748,0.08093358833893426,0.0011159982534627334,0.09186618622941856,0.0464548222982031
2014-03-05 10:08:00,0.003954385627411374,935670,0.0,0.1614842839890132,0.18473286521957527,2014-03-05 10:06:00,0.011123579894620967,0.04328235382132589,0.06144153387412229,0.3052764329304135,0.06146825269592912,0.0,0.13536717004926951,0.03186914189831885
2014-03-05 10:10:00,0.0025098075556791153,517968,0.0,0.15429717665956197,0.14261884904086738,2014-03-05 10:08:00,0.014286596855404194,0.15052860408364996,0.06056165631853705,0.12296512525870323,0.13786179841225712,0.0009653105983381213,0.0764197788280357,0.13698529638896612
2014-03-05 10:12:00,0.0017616489033735576,681180,0.0,0.27816876596494317,0.12052027364279633,2014-03-05 10:10:00,0.005431750785401803,0.06515458469127103,0.05624798144396488,0.19044452273995127,0.06111306849878153,0.0005872163011245192,0.18134560615402684,0.039224580874365075
2014-03-05 10:14:00,0.006272416762178467,175371,0.0,0.2435579428753899,0.11095905252293708,2014-03-05 10:12:00,0.00846776262894093,0.108626853926818,0.0881559664938901,0.14534330077378815,0.1089347725678704,0.006272416762178467,0.06559807493827371,0.1078114397477348
2014-03-05 10:16:00,0.0035170467434109016,978662,0.0,0.2172680659921403,0.12032550563933207,2014-03-05 10:14:00,0.003371950683688546,0.052043504294639005,0.09311590722844046,0.12151590641099787,0.06427857626024103,0.0,0.28380176199750273,0.04076177474960712
2014-03-05 10:18:00,0.0004821399298647115,622226,0.0,0.19105759000748923,0.17676535535319965,2014-03-05 10:16:00,0.006428532398196154,0.07845702365378496,0.11280145799114791,0.14277449029773748,0.10680685152983,0.0,0.11163789362707441,0.0727886652116755
2014-03-05 10:20:00,0.0,441466,0.0,0.2174278426877721,0.1559236724911998,2014-03-05 10:18:00,0.005662950261175266,0.10101797193894886,0.08373464774184196,0.1451323544735042,0.1022434343754672,0.0,0.09099454997666864,0.09786257605342201
2014-03-05 10:22:00,0.002255222323377516,842489,0.0,0.17705394373101607,0.1777637452833212,2014-03-05 10:20:00,0.003916965087971475,0.07416951437941623,0.12451319839190779,0.17988840210376633,0.0902100798942182,0.0,0.14709628256273968,0.02313264624226548
2014-03-05 10:24:00,0.0026388384239233033,1477923,0.0,0.23925536039428305,0.1601206558122446,2014-03-05 10:22:00,0.005541560690238936,0.03660204219029002,0.08276479897802524,0.35065223289711306,0.023985011397752116,0.0,0.07477182505448525,0.023667674161644416
2014-03-05 10:26:00,0.003856929260634867,1218586,0.0,0.16849282693219847,0.15786493526103204,2014-03-05 10:24:00,0.01408107429430504,0.08487213869189372,0.1449130385545214,0.13999504343558847,0.08422302570356134,0.0005744362728605121,0.14121695145028745,0.05990960014311669
2014-03-05 10:28:00,0.01145190867623372,672377,0.0,0.21541040219995627,0.19858204548936087,2014-03-05 10:26:00,0.009859052287630303,0.12239859483593282,0.10991452711797102,0.1335545385996249,0.08861100245844221,0.0,0.07390942878771879,0.036308499547129065
2014-03-05 10:30:00,0.01511567940533139,112466,0.0,0.3779364430138886,0.04890366866430743,2014-03-05 10:28:00,0.001778315224156634,0.1217256770935216,0.030311382995749828,0.000889157612078317,0.20052282467590204,0.0,0.05512777194885565,0.14768907936620845
2014-03-05 10:32:00,0.0017876216141329364,1342566,0.0,0.26760546595102214,0.10817717713691542,2014-03-05 10:30:00,0.0043200855674879295,0.061556005440328444,0.06313358151480077,0.3039738828482175,0.04394420832942291,0.0,0.09391270149847382,0.0515892700991981
2014-03-05 10:34:00,0.0027989688856001897,994652,0.0,0.19275987983737025,0.21432722198316598,2014-03-05 10:32:00,0.00911876716680809,0.07242633604516957,0.08200355501220527,0.1632731849933444,0.08193820552313774,0.005127421449914141,0.12828607392334204,0.047940385179942334
2014-03-05 10:36:00,0.0007128354336237346,1683418,0.0,0.11066888912914083,0.1139027858796805,2014-03-05 10:34:00,0.00942665458014587,0.060628435718282685,0.09786636474125855,0.3326202998898669,0.04475834284770627,0.0,0.19303939960247543,0.03637599217781917
2014-03-05 10:38:00,0.004630297460994196,561519,0.0,0.21963994094589853,0.20339828215964198,2014-03-05 10:36:00,0.010094048464967347,0.08502116580204766,0.08619120635276811,0.1358368995528201,0.12171805406406551,0.0,0.09669307717103072,0.03677702802576582
2014-03-05 10:40:00,0.005553832505066971,554572,0.0,0.17449853220140937,0.12361965623940624,2014-03-05 10:38:00,0.022179266172832383,0.11131467149441371,0.09300144976666691,0.13018507966503898,0.13788110470777465,0.0,0.12018637796354666,0.08158002928384411
2014-03-05 10:42:00,0.011438908893431706,578202,0.0,0.26646915783757236,0.21717669603356612,2014-03-05 10:40:00,0.002421299130753612,0.08096997243177989,0.1003403654778088,0.10508784127346499,0.0813988882777991,0.0,0.07539752543228836,0.05929934521153507
2014-03-05 10:44:00,0.005074474180881129,617798,0.0,0.22598810614472692,0.13859708189408187,2014-03-05 10:42:00,0.0011330564359224213,0.09414565926079398,0.16941621695117173,0.10431726875127469,0.06683899915506362,0.0,0.12171939695499176,0.07276974027109184
2014-03-05 10:46:00,0.007700561973620553,597359,0.0,0.1829285237185679,0.16893526338433001,2014-03-05 10:44:00,0.0011718246481596493,0.08071025965960169,0.03147521004956818,0.1290530485018222,0.1486894815345546,0.000837017605828321,0.14376446994186076,0.10473433898208614
2014-03-05 10:48:00,0.04329803242383805,140884,0.0,0.13000056784304817,0.07665881150450016,2014-03-05 10:46:00,0.0,0.17830271712898554,0.0063882342920416795,0.010647057153402799,0.34744186706794244,0.0,0.12847448965106045,0.07878822293518072
2014-03-05 10:50:00,0.006332240599442591,700384,0.00028555763695344266,0.13097101018869647,0.1742172865171106,2014-03-05 10:48:00,0.004426143372778362,0.09288190478366154,0.10371167816512085,0.16088888381230868,0.12342514963220176,0.0,0.12296968520126102,0.07989046009046466
2014-03-05 10:52:00,0.005090235020392754,942982,0.0,0.359505271574643,0.14138976141644274,2014-03-05 10:50:00,0.002969303761895773,0.07086985753704737,0.08913319660396486,0.12068098860847822,0.059548326479190485,0.0008483725033987924,0.12101079341917449,0.028953893075371533
2014-03-05 10:54:00,0.0019097111706529476,691204,0.0,0.2701300918397463,0.17805597189831077,2014-03-05 10:52:00,0.0017939710997042842,0.046730053645522886,0.10167765232840088,0.14929601101845474,0.06605575199217598,0.0007233754434291469,0.14966348574371677,0.0339639238198853
2014-03-05 10:56:00,0.009730962067783101,215806,0.0,0.3934598667321576,0.18766855416438838,2014-03-05 10:54:00,0.016218270112971837,0.04892357024364476,0.01050943903320575,0.018521264469013837,0.07756040147169217,0.0,0.21238519781655746,0.02502247388858512
2014-03-05 10:58:00,0.019270886928538688,534485,0.0,0.12177329578940475,0.17614900324611543,2014-03-05 10:56:00,0.0017474765428403042,0.11218649728243076,0.034199275938520256,0.1868508938510903,0.13015893804316306,0.0,0.13484756354247546,0.08281616883542102
2014-03-05 11:00:00,0.0011108198294669399,450118,0.0004443279317867759,0.36298481731457083,0.15404627231081627,2014-03-05 10:58:00,0.015551477612537157,0.0822762031289573,0.07218995907739749,0.07465153581949623,0.11063987665456614,0.00022216396589338794,0.06567611159740334,0.060206434757108136
2014-03-05 11:02:00,0.0007023397638841766,1850956,0.0,0.19654275952534797,0.10130386675858313,2014-03-05 11:00:00,0.004592221533088847,0.05852651278582527,0.07781600427022577,0.3642760821975239,0.02510648551343198,0.0007023397638841766,0.1232066024259896,0.0472247854622152
2014-03-05 11:04:00,0.00020775033395866184,481347,0.0,0.2528591639711061,0.29386700239120633,2014-03-05 11:02:00,0.004570507347090561,0.07151181995525058,0.04380831292186302,0.07586211194834495,0.11667674255786366,0.0007271261688553165,0.08485562390541543,0.05505383849904539
2014-03-05 11:06:00,0.010887716136782941,582675,0.0,0.21303127815677694,0.1813034710601965,2014-03-05 11:04:00,0.007285364911829064,0.054023254816149655,0.13619942506543098,0.19975458016904793,0.07840219676492041,0.0,0.08903247951259279,0.030080233406272795
2014-03-05 11:08:00,0.03881964393428133,167441,0.0,0.2805943586098984,0.07958624231818968,2014-03-05 11:06:00,0.001116811294724709,0.06018239260396199,0.2202208539127215,0.043728835828739675,0.16364570206819118,0.0,0.039416869225577966,0.07268829020371355
2014-03-05 11:10:00,0.011347725421650362,218546,0.0,0.16974000896836364,0.14499464643599058,2014-03-05 11:08:00,0.00045756957345364363,0.024251187393043112,0.08905219038554812,0.31641851143466365,0.11646518353115591,0.0,0.030579374593907003,0.09669360226222397
2014-03-05 11:12:00,0.009804459314921975,1093890,0.0,0.27373044821691395,0.15681192807320662,2014-03-05 11:10:00,0.018923292104324932,0.06687235462432237,0.06890729415206283,0.12016656153726608,0.062223806781303424,0.002285421751730064,0.16625437658265457,0.054020056861293186
2014-03-05 11:14:00,0.006439742410303588,32610,0.0,0.3250536645200859,0.00919963201471941,2014-03-05 11:12:00,0.0,0.1533272002453235,0.024532352039251762,0.0,0.46918123275068996,0.0,0.00919963201471941,0.0030665440049064702
2014-03-05 11:16:00,0.006391998075527461,494681,0.0,0.2514913651423847,0.18152506362686258,2014-03-05 11:14:00,0.005458062872841286,0.07221623632199337,0.12260022115262159,0.1149912772069273,0.12073841526155239,0.0,0.07786229913823252,0.04672506120105684
2014-03-05 11:18:00,0.013124090261925025,251446,0.0,0.3228923904138463,0.14182369176682072,2014-03-05 11:16:00,0.004772396458881827,0.06025548229043214,0.13011143545731488,0.048535271986828186,0.13907558680591459,0.0,0.07835877285779054,0.06105088170024578
2014-03-05 11:20:00,0.08371712424334617,95321,0.0,0.20352283337354832,0.012589041239600928,2014-03-05 11:18:00,0.0,0.09968422488224,0.03881621048876953,0.0073436073897672075,0.2431992950136906,0.0,0.15106849487521112,0.16005916849382612
2014-03-05 11:22:00,0.015516549724865082,264234,0.0,0.36090737755171554,0.11899679829242263,2014-03-05 11:20:00,0.0007569048646275649,0.11585564310421823,0.05185176775131134,0.1436264825874036,0.08335036369278745,0.0,0.04202335808412241,0.06711475434652618
2014-03-05 11:24:00,0.00047817756964656303,627382,0.0,0.35025550621471446,0.19865090168350383,2014-03-05 11:22:00,0.0048423448552875285,0.06137727891460067,0.06639973732112174,0.13123424006426707,0.04237609622207841,0.0,0.10010966205597228,0.04427605509880742
2014-03-05 11:26:00,0.03444359216426717,271168,0.0,0.4984179549209346,0.12539827708284162,2014-03-05 11:24:00,0.004779324994099598,0.043522834552749586,0.04462915978286523,0.06436231413736133,0.08965290889780506,0.0,0.039108596884588155,0.05568503658248761
2014-03-05 11:28:00,0.0018767147971482095,882393,0.0,0.14219741090421162,0.11994315458078203,2014-03-05 11:26:00,0.002490953577374254,0.04898724264585055,0.23425276492447242,0.17844769847448927,0.07799019257859026,0.0013599382588030504,0.15508169262448818,0.03737223663379016
2014-03-05 11:30:00,0.006233588479019289,403299,0.0,0.2073052499510289,0.14187984597035946,2014-03-05 11:28:00,0.007731236625927662,0.09173342854804996,0.055777475272688504,0.13304520963354732,0.17626128505153746,0.0009918199648399823,0.08501384828625907,0.09402701221674242
2014-03-05 11:32:00,0.022554992326652094,430060,0.0,0.21256103799469842,0.12791936008928986,2014-03-05 11:30:00,0.006317723108403479,0.07095289029437753,0.10918941543040506,0.11498163047016695,0.09016648839696786,0.0018602055527135748,0.1651118448588569,0.07838441147746826
2014-03-05 11:34:00,0.03717890941865705,88760,0.0,0.24155024785939613,0.0337990085624155,2014-03-05 11:32:00,0.002253267237494367,0.2789094186570527,0.004506534474988734,0.020279405137449302,0.18614240648940963,0.0,0.02929247408742677,0.16608832807570978
2014-03-05 11:36:00,0.002572569856965116,855176,0.0,0.13596967174008626,0.06956228893233674,2014-03-05 11:34:00,0.00046773997399365743,0.06746213644910522,0.05243248173475402,0.48643320205431395,0.06476678484896677,0.0,0.08339803736306912,0.03693508704640916
2014-03-05 11:38:00,0.014743531925817486,576524,0.0,0.13369087843697747,0.21365632653627603,2014-03-05 11:36:00,0.013952584801326572,0.13700730585370252,0.19420006799370018,0.10263059300219939,0.04687575885826089,0.0,0.06979067653731674,0.07345227605442271
