endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX 
2014-03-13 15:59:59,0.3902439024390244,0.0,2014-03-13 09:30:01,0.0,0.0975609756097561,0.0,0.0,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0
2014-03-13 15:59:59,0.00980392156862745,0.9901960784313726,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.27009222661396576,0.5915678524374176,2014-03-13 09:30:01,0.0,0.006587615283267457,0.13175230566534915,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.3448275862068966,2014-03-13 09:30:01,0.0,0.22413793103448276,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.234192037470726,0.5339578454332553,2014-03-13 09:30:01,0.0,0.117096018735363,0.0,0.0,0.0,0.11475409836065574,0.0,0.0,0.0
2014-03-13 15:59:59,0.13556457065584854,0.47903989181879647,2014-03-13 09:30:01,0.0,0.18255578093306288,0.0,0.03380662609871535,0.03380662609871535,0.10141987829614604,0.0,0.03380662609871535,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.04424778761061947,2014-03-13 09:30:01,0.0,0.0,0.0,0.8672566371681416,0.08849557522123894,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.1206896551724138,2014-03-13 09:30:01,0.0,0.0,0.0,0.8620689655172413,0.017241379310344827,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.25301204819277107,2014-03-13 09:30:01,0.0,0.0,0.0,0.23694779116465864,0.0,0.5100401606425703,0.0,0.0,0.0
2014-03-13 15:59:59,0.024539877300613498,0.5720858895705522,2014-03-13 09:30:01,0.0,0.024539877300613498,0.0,0.04754601226993865,0.024539877300613498,0.3067484662576687,0.0,0.0,0.0
2014-03-13 15:59:59,0.003302311618132693,0.8910237166016212,2014-03-13 09:30:01,0.0,0.03527469228459922,0.0,0.0,0.002251576103272291,0.05313719603722606,0.0,0.007505253677574302,0.007505253677574302
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.19946847777941829,0.5899896648457109,2014-03-13 09:30:01,0.0,0.12092130518234165,0.0,0.029529012254540087,0.011368669717997933,0.044145873320537425,0.0,0.0,0.004576996899453714
2014-03-13 15:59:59,0.6539137224282647,0.2094475893031427,2014-03-13 09:30:01,0.0,0.03903962521959789,0.0,0.019519812609798945,0.0,0.0,0.0,0.03903962521959789,0.03903962521959789
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6428571428571429,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.2976190476190476
2014-03-13 15:59:59,0.20449897750511248,0.7438650306748467,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.05112474437627812,0.0,0.0,0.0,0.0005112474437627812
2014-03-13 15:59:59,0.21629416005767843,0.5313626532083634,2014-03-13 09:30:01,0.0,0.10814708002883922,0.0,0.0,0.03604902667627974,0.10814708002883922,0.0,0.0,0.0
2014-03-13 15:59:59,0.20408163265306123,0.6122448979591837,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.0
2014-03-13 15:59:59,0.14326647564469913,0.8567335243553008,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2085889570552147,0.0,2014-03-13 09:30:01,0.0,0.006134969325153374,0.0,0.17177914110429449,0.3067484662576687,0.3067484662576687,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6619047619047619,2014-03-13 09:30:01,0.0,0.020634920634920634,0.0,0.15873015873015872,0.15873015873015872,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.25485436893203883,0.1383495145631068,2014-03-13 09:30:01,0.0,0.24271844660194175,0.0,0.0,0.0,0.3640776699029126,0.0,0.0,0.0
2014-03-13 15:59:59,0.14285714285714285,0.0,2014-03-13 09:30:01,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.6739130434782609,2014-03-13 09:30:01,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7874015748031497,2014-03-13 09:30:01,0.0,0.2125984251968504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.21091954022988504,0.6896551724137931,2014-03-13 09:30:01,0.0,0.09942528735632183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.896969696969697,0.10303030303030303,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.46680497925311204,0.533195020746888,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.06273525721455459,0.3720200752823087,2014-03-13 09:30:01,0.0,0.37703889585947303,0.0,0.06273525721455459,0.06273525721455459,0.0,0.0,0.06273525721455459,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.41379310344827586,2014-03-13 09:30:01,0.0,0.20689655172413793,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.034482758620689655
2014-03-13 15:59:59,0.3295081967213115,0.4098360655737705,2014-03-13 09:30:01,0.0,0.09836065573770492,0.0,0.0,0.0,0.0,0.0,0.16229508196721312,0.0
2014-03-13 15:59:59,0.38461538461538464,0.49230769230769234,2014-03-13 09:30:01,0.0,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.26246719160104987,0.7375328083989501,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.49085365853658536,0.47865853658536583,2014-03-13 09:30:01,0.0,0.0,0.0,0.03048780487804878,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.005208333333333333,2014-03-13 09:30:01,0.0,0.4739583333333333,0.0,0.2604166666666667,0.0,0.2604166666666667,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9333333333333333,2014-03-13 09:30:01,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.11003236245954692,0.45846817691477887,2014-03-13 09:30:01,0.0,0.10787486515641856,0.0,0.10787486515641856,0.0,0.21574973031283712,0.0,0.0,0.0
2014-03-13 15:59:59,0.24813895781637718,0.7518610421836228,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.1031390134529148,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.8968609865470852,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.21739130434782608,0.43478260869565216,2014-03-13 09:30:01,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.16447368421052633,0.506578947368421,2014-03-13 09:30:01,0.0,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5217391304347826,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0
2014-03-13 15:59:59,0.14814814814814814,0.43703703703703706,2014-03-13 09:30:01,0.0,0.4148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.12468827930174564,0.6259351620947631,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.24937655860349128,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.5073891625615764,2014-03-13 09:30:01,0.0,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.22988505747126436,0.7701149425287356,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.20202020202020202,0.797979797979798,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.14822038030229157,0.29692832764505117,2014-03-13 09:30:01,0.0,0.05850804485616772,0.0,0.1545587518283764,0.0,0.3417844953681131,0.0,0.0,0.0
2014-03-13 15:59:59,0.11534025374855825,0.23298731257208766,2014-03-13 09:30:01,0.0,0.5363321799307958,0.0,0.11534025374855825,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.09090909090909091,0.7272727272727273,2014-03-13 09:30:01,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.6896551724137931,2014-03-13 09:30:01,0.0,0.1724137931034483,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.8333333333333334,2014-03-13 09:30:01,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.017287234042553192,0.5664893617021277,2014-03-13 09:30:01,0.0,0.017287234042553192,0.0,0.11702127659574468,0.017287234042553192,0.13164893617021275,0.0,0.13297872340425532,0.0
2014-03-13 15:59:59,0.0,0.4,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.05428881650380022,2014-03-13 09:30:01,0.0,0.10857763300760044,0.0,0.2942453854505972,0.0,0.5428881650380022,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.10256410256410256,0.6410256410256411,2014-03-13 09:30:01,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.009900990099009901,0.0,0.9900990099009901,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.16666666666666666,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.2777777777777778,2014-03-13 09:30:01,0.0,0.16666666666666666,0.0,0.1388888888888889,0.0,0.4166666666666667,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.01048951048951049,2014-03-13 09:30:01,0.0,0.2097902097902098,0.0,0.0,0.0,0.7797202797202797,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.14042126379137412,0.4483450351053159,2014-03-13 09:30:01,0.0,0.21063189568706117,0.0,0.0,0.10030090270812438,0.10030090270812438,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5389221556886228,0.2215568862275449,2014-03-13 09:30:01,0.0,0.16467065868263472,0.0,0.0,0.0748502994011976,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5882352941176471,2014-03-13 09:30:01,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.995575221238938,2014-03-13 09:30:01,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.03508771929824561,2014-03-13 09:30:01,0.0,0.43859649122807015,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.926829268292683,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.12,0.865,2014-03-13 09:30:01,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.033936651583710405,0.45248868778280543,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.27714932126696834,0.22624434389140272,0.0,0.010180995475113122,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.24246931944960953,0.4380810710301227,2014-03-13 09:30:01,0.0,0.07437709185570844,0.0,0.03718854592785422,0.0,0.2078839717367051,0.0,0.0,0.0
2014-03-13 15:59:59,0.8360655737704918,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16393442622950818,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.08193668528864059,0.8957169459962756,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0223463687150838,0.0,0.0,0.0
2014-03-13 15:59:59,0.18995929443690637,0.42107643600180916,2014-03-13 09:30:01,0.0,0.18091361374943465,0.0,0.0814111261872456,0.0,0.12663952962460426,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.20512820512820512,0.3128205128205128,2014-03-13 09:30:01,0.0,0.0,0.0,0.07179487179487179,0.10256410256410256,0.0,0.0,0.3076923076923077,0.0
2014-03-13 15:59:59,0.0,0.6340694006309149,2014-03-13 09:30:01,0.0,0.050473186119873815,0.0,0.0,0.0,0.0,0.0,0.0,0.31545741324921134
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.6293706293706294,0.23543123543123542,2014-03-13 09:30:01,0.0,0.016317016317016316,0.0,0.0,0.0,0.11655011655011654,0.0,0.002331002331002331,0.0
2014-03-13 15:59:59,0.0,0.9049773755656109,2014-03-13 09:30:01,0.0,0.0,0.0,0.09502262443438914,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.6666666666666666,0.21333333333333335,2014-03-13 09:30:01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.21951219512195122,0.7804878048780488,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1836734693877551,0.8163265306122449,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1432469304229195,0.6384720327421555,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.15006821282401092,0.0,0.06821282401091405,0.0
2014-03-13 15:59:59,0.04073319755600815,0.020366598778004074,2014-03-13 09:30:01,0.0,0.0,0.0,0.20366598778004075,0.0,0.6109979633401222,0.0,0.12423625254582485,0.0
2014-03-13 15:59:59,0.26785714285714285,0.2830357142857143,2014-03-13 09:30:01,0.0,0.0,0.0,0.08928571428571429,0.08928571428571429,0.0026785714285714286,0.0,0.26785714285714285,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.75,0.25,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3123644251626898,0.47071583514099785,2014-03-13 09:30:01,0.0,0.0,0.0,0.21691973969631237,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.25396825396825395,0.2698412698412698,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.09090909090909091,0.9090909090909091,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.4444444444444444,0.3977272727272727,2014-03-13 09:30:01,0.0,0.0946969696969697,0.0,0.0,0.0,0.06313131313131314,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.8403361344537815,0.15966386554621848,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.09090909090909091,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.9586776859504132,0.04132231404958678,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7086776859504132,2014-03-13 09:30:01,0.0,0.25826446280991733,0.0,0.01652892561983471,0.01652892561983471,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2808988764044944,0.2949438202247191,2014-03-13 09:30:01,0.0,0.04962546816479401,0.0,0.0,0.0,0.37453183520599254,0.0,0.0,0.0
2014-03-13 15:59:59,0.4083204930662558,0.07550077041602465,2014-03-13 09:30:01,0.0,0.5161787365177196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
